"","369_M02_DHT","369_M03_DHT","369_M10_CTRL","369_M01_CTRL","369_M04_DHT","369_M05_CTRL","369_M06_P20","369_M07_4L_P20","369_M07_4R_P20","369_M09_P20","371_M01_DHT","371_M02_CTRL","371_M03_P20","371_M06_P20","371_M07_CTRL","371_M08_DHT","371_M09_P20","371_M11_CTRL","371_M12_DHT"
"ENSG00000259943",6.00609335805033,6.14688516550301,6.06096955213846,5.96106831836846,6.37758605168091,6.03521072428309,6.12280932316775,6.18212164871998,6.05098660127561,6.29037084358496,5.8593138480655,6.0882844654604,5.87755681558092,6.10219575972394,5.55571623767434,6.21444417995253,6.30613145030988,6.08514981125491,6.26014322648051
"ENSG00000084073",8.12658788828467,7.90168041490652,8.13544576185422,8.54254255425977,8.42535273927781,8.33963441932514,8.36220335843463,7.62176449872799,7.86161688274377,8.36962510978151,8.2115928748367,8.06625997174887,8.34993326303897,8.4196154144269,8.76103727787906,8.72330133362154,8.65929241069061,8.63152352699673,8.50876634342567
"ENSG00000049089",5.37324431972236,5.92112619766535,5.35653728755888,5.07126723650273,5.07503362082637,5.05093185176126,4.97404473890916,6.02786702216685,5.56800174151495,5.0698277090004,5.12943690775428,5.80608548667785,5.5014357882955,4.59367931295705,4.46546365355922,4.96658789565226,4.74905975130815,5.17402955533133,5.08659530886539
"ENSG00000227311",3.87838623571769,3.87838623571769,4.16961561337242,3.87838623571769,3.87838623571769,4.21187381368343,3.87838623571769,3.87838623571769,4.22164710350435,4.13932686324371,4.51843371798738,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.58729253296758,3.87838623571769
"ENSG00000084070",6.73079776115342,6.97747754771349,6.87238414887412,6.98892334447157,6.50631045140849,6.73214399370971,6.65352151973545,6.65166224276795,6.92263278298015,6.65941475754886,7.01957249913527,7.18726947062496,7.07951218476242,7.05470518638132,6.89422592096093,6.8236156374325,6.95756154490498,6.97164677952356,6.89574561842896
"ENSG00000187801",5.17693511624789,5.11293508354061,5.14221520443437,5.35695611782373,5.38127597269622,5.20880839010488,5.03723135096643,5.14318904067124,5.31771756525107,5.23497661204333,5.38909208459482,5.1108341146615,5.5014357882955,5.55289970038751,6.42896390426581,5.68735284743666,5.45280179401847,5.25740411808678,5.25260859274214
"ENSG00000260920",5.16417479048894,4.94890438106997,5.0650220294332,5.07126723650273,5.23022195398413,5.09279021482763,4.83272704991119,4.85677327867625,4.94217121252207,5.19043675958891,4.70031603163951,5.28837400173785,5.34401894809281,5.41988193156326,6.14571748879369,5.26303057033144,5.45280179401847,5.40702619043296,5.14497047165791
"ENSG00000279667",3.87838623571769,4.30106042229943,3.87838623571769,4.37688581981768,4.28743046049923,4.21187381368343,4.43599882046075,3.87838623571769,3.87838623571769,4.32912946381589,3.87838623571769,3.87838623571769,4.63444282458652,3.87838623571769,3.87838623571769,4.51644690039779,3.87838623571769,3.87838623571769,4.44543620566151
"ENSG00000187815",5.2019934816364,5.39477725877102,5.38058212720109,5.58368349292711,5.50030916006566,5.52436402068617,5.62976922693751,5.51627379981024,5.48039853966539,5.46960924451259,5.72184268643323,5.90719835231658,5.34401894809281,6.06094986827805,5.3744467279064,5.77339711573387,5.64169745942176,5.65792372648272,5.72641045845752
"ENSG00000238287",4.64463105950935,4.52101730355557,4.58585158827795,4.37688581981768,4.50047589135024,4.61763443719907,4.43599882046075,4.70966382728018,4.36269893319844,4.83826511258884,4.96987652226274,3.87838623571769,5.16035638588453,4.88011209156357,3.87838623571769,4.69779072725262,5.34540142937017,4.74240622773623,4.95817548624617
"ENSG00000164002",6.08537149382913,6.03397980323633,6.07455565850653,5.84744657314793,5.88452085668292,6.19024194455746,6.26005681947641,5.98023758978792,5.77449403815703,6.01484999252168,5.98332243848603,5.80608548667785,6.40448533208996,6.18100700891426,5.78445682086397,5.90483734534244,5.80503204832201,5.81688762351197,5.85540993815804
"ENSG00000117010",5.61968100508297,5.67315809558756,5.69172141847818,5.5232876537537,5.91513570665633,5.67918992483126,5.73198814697474,5.40526792552405,5.62300400361105,5.8057929733154,5.49913144219662,5.90719835231658,5.87755681558092,5.41988193156326,5.55571623767434,6.02400773815993,6.07941665599425,5.76612840397298,6.00015281834566
"ENSG00000117016",5.75705219494189,5.88855028613839,5.99802025760326,5.79899206127383,5.48608582887477,5.81657492013129,5.69885379050764,6.32030863492065,6.3419559941272,5.95681786208435,5.95945980163559,6.0882844654604,5.16035638588453,5.67246112105901,5.15786229070338,5.34562809797498,5.09234387534393,6.04412544945215,5.7763565925173
"ENSG00000237899",4.07206148269637,4.12299788317909,3.87838623571769,3.87838623571769,4.21274047298117,3.87838623571769,4.27389701571522,4.52578982636619,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,4.16327668277232
"ENSG00000272145",5.43494433442744,5.32651606174582,5.5668047701705,5.28286879197325,5.47168627159261,5.65472737526128,5.35031711986586,5.98023758978792,5.53951904494486,5.81908808118229,5.83299721474688,5.28837400173785,5.76447793526309,5.18518965370881,5.63683452722144,5.90483734534244,5.72606231008778,6.00177057424068,5.7599298182498
"ENSG00000066136",7.84176119647341,7.90935914780142,7.78301400062812,7.58742844355783,7.70932977113074,7.48353303229173,7.50550379298654,7.79559500701667,7.80855068884713,7.41328290732808,7.79215937030738,7.33167501429218,7.46721372455778,7.69576634772943,7.33453225678106,7.32745142660761,7.35184351671043,7.49487262504803,7.38175313537604
"ENSG00000117013",5.34107576958685,5.7117473141291,5.38058212720109,5.28286879197325,4.94012129363684,5.37768125276742,4.97404473890916,5.76978428267578,5.62300400361105,5.04384676654845,5.07910367788408,5.69610919403905,5.34401894809281,4.75011642148985,5.02985210615227,4.24876250579846,4.93708049239346,4.74240622773623,4.92310497178397
"ENSG00000179862",5.80210720698291,6.37812293979986,5.92429479214419,5.24384189135626,5.09578484855047,5.43862112257602,5.85635538880363,6.46262910388656,6.37237629297785,5.11981555012262,6.0523852763408,6.32034512604669,5.34401894809281,5.18518965370881,5.02985210615227,4.84293780317046,4.74905975130815,4.98336857181437,5.08659530886539
"ENSG00000171793",6.93554554441097,6.70101094938886,7.11684822661571,7.1706246418721,7.02798657558061,7.15325046806299,6.89233896822766,6.98972778090022,6.73951129086188,7.00077065875759,7.03057684743238,7.22477486182492,7.43287794317273,7.3630264824404,7.37835768181836,6.99007156148277,7.423730660313,7.23995112866027,7.03703339997462
"ENSG00000281207",4.68995469534759,4.86860259543143,4.76358911321629,4.660883343494,4.6885310342369,4.8619207064397,4.43599882046075,4.78658398378914,4.94217121252207,4.56326257479143,4.77642271677202,5.1108341146615,4.63444282458652,4.38673738822974,3.87838623571769,4.40075878175598,4.49864306547741,5.08331122537122,4.72236083052568
"ENSG00000171790",4.45598306426653,4.68028082214187,4.58585158827795,4.487430166802,4.65486649727527,4.68647528694722,4.27389701571522,4.70966382728018,4.83400047789695,4.45874184209972,4.40239400663074,3.87838623571769,5.16035638588453,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.58729253296758,4.62500122261516
"ENSG00000010803",7.52395100880875,7.71263933318125,7.53286153533161,7.15256406650731,7.34848067849713,7.20095340457456,7.23189411836182,7.85333641635321,7.65457871522574,7.20066739933215,7.50162180980452,7.69339812415266,7.50074043527491,7.22625299400214,7.2186498547185,7.14892102259,6.85651142387667,7.3081006980184,7.32547560596047
"ENSG00000235358",4.07206148269637,4.30106042229943,4.0844910158001,3.87838623571769,4.21274047298117,4.34897064473818,3.87838623571769,4.25424512585121,4.36269893319844,4.13932686324371,3.87838623571769,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.49864306547741,4.38215369828123,4.37024749144715
"ENSG00000204060",4.31016919703476,4.36587328331186,4.28955347045614,4.37688581981768,4.11507431775266,4.34897064473818,4.27389701571522,4.78658398378914,4.36269893319844,4.13932686324371,4.24992819775015,4.89442624039391,4.93604441760573,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.38215369828123,4.16327668277232
"ENSG00000229901",4.35103153366247,4.47403814780085,4.38111971952167,4.37688581981768,4.11507431775266,4.34897064473818,4.66221115611692,4.52578982636619,4.47017714984388,4.56326257479143,4.40239400663074,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,4.40075878175598,4.93708049239346,4.38215369828123,4.28063292274368
"ENSG00000127129",4.48678294297043,4.47403814780085,4.33770023486937,4.23175088057932,4.28743046049923,3.87838623571769,4.97404473890916,4.25424512585121,4.22164710350435,3.87838623571769,4.61548215973385,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.44543620566151
"ENSG00000127124",6.89038557715745,7.46365590513585,6.88362317077085,6.87188546873049,6.76490736702018,6.92556197052022,6.91950871951885,7.28086797308722,7.35404291989793,6.6523626680232,6.99730198133431,6.7442166323085,6.60646863828049,6.83581084244782,6.79987785402493,6.96746900898717,6.35727941000609,6.76743984079547,7.08732944605704
"ENSG00000198815",8.8405223086455,8.89114578898234,8.84482803375909,8.7441995633067,9.08946879444376,8.9457228304081,9.22256072752976,8.86922486211995,8.90637215292614,9.1297347833239,8.85622813249668,8.44305013159103,8.98961867178645,9.04201957612407,9.13532976966344,8.98176876736284,9.15503805538026,9.14267948493176,8.89482238435603
"ENSG00000177181",4.66765009685248,4.84009966232973,4.88899670020395,5.20332981128188,4.78129557083189,4.9130024493001,5.09651355098544,4.70966382728018,5.12649459385899,4.60959269589616,4.70031603163951,4.89442624039391,4.93604441760573,4.75011642148985,4.70310410757399,4.96658789565226,5.22644882942435,4.38215369828123,4.675317112334
"ENSG00000066185",5.11147553785626,5.06884717908597,4.71704245444319,5.07126723650273,5.15557137257258,4.9130024493001,4.97404473890916,5.23784436645801,5.20719895671285,5.04384676654845,5.07910367788408,3.87838623571769,4.93604441760573,5.48829240055821,5.3744467279064,5.2192334882692,4.49864306547741,5.17402955533133,5.22671738629373
"ENSG00000127125",7.98518658175634,7.81437842572062,7.88050341781051,7.67814817343006,7.99263496819777,7.61208480914545,7.43255545335762,7.67972472828363,7.78676046731543,8.08618254380318,7.89721022524808,7.77111485523133,7.90239931021951,7.72134177813294,8.14448017529015,8.57243460626393,7.7557201009345,8.05474904444709,8.13555699421864
"ENSG00000186409",5.94823264966245,5.85512028315785,6.14686907615102,6.10502106629135,6.17886756301687,5.83807216786191,5.76425833853049,5.76978428267578,5.77449403815703,5.90843622366831,6.00675322089839,6.0008976588834,5.98139823528468,5.88149208257039,6.34100847683781,6.39833543762945,6.25296321589183,6.34144954888249,6.10532403920972
"ENSG00000236876",4.68995469534759,4.36587328331186,4.45792986909051,5.28286879197325,5.11611097203733,5.09279021482763,5.73198814697474,4.40844904969329,4.83400047789695,4.65293965949078,4.61548215973385,3.87838623571769,5.16035638588453,5.61416425927772,3.87838623571769,4.51644690039779,5.45280179401847,4.87133303353805,4.5706950835565
"ENSG00000171960",6.43696364850863,6.4006974869676,6.42328229554662,6.30360608495711,6.24320595612012,6.41425256024877,6.38453943548314,6.69512970245004,6.50141776842813,6.3621653207883,6.35208309436885,6.98315421464303,6.40448533208996,6.71200089287226,6.03612276104493,6.64895134862429,6.25296321589183,6.27309651359559,6.5155047452739
"ENSG00000234917",4.38852577863522,4.42277443608026,4.16961561337242,4.23175088057932,4.11507431775266,4.54100774599368,4.27389701571522,4.25424512585121,4.47017714984388,4.13932686324371,4.24992819775015,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.44543620566151
"ENSG00000065978",9.66519587066982,9.40136678344923,9.68033756663222,9.84180501925131,9.66794538910719,9.84846769815934,10.0562319842648,9.80653172252546,9.73373298443185,9.63697797540742,9.45920553346895,9.77586847934448,9.87387205996666,9.94917544467414,9.36888433931704,9.45848297162562,9.97103399958076,9.5120570053705,9.59764407806473
"ENSG00000117385",6.20952683965309,6.39321429678627,6.24547116710342,6.02471816602226,6.18708186233678,6.0889418271246,7.37527848840333,6.3933340618672,6.52850939660095,5.90843622366831,6.40475037086483,6.17021841262405,6.72633052688682,6.97120055815321,5.27159777422788,5.85388797647419,6.85651142387667,5.76612840397298,5.95841490492683
"ENSG00000164008",5.01192711539429,4.94890438106997,4.98118316525496,5.07126723650273,5.15557137257258,4.80758855856171,4.66221115611692,4.6239088829446,4.88976212410095,5.01714626138262,5.02605308110158,4.60409943888276,5.16035638588453,4.75011642148985,5.15786229070338,4.96658789565226,5.22644882942435,5.08331122537122,5.02454801684151
"ENSG00000274386",3.87838623571769,4.30106042229943,4.23476703308063,4.23175088057932,4.11507431775266,4.4534754021323,4.55924226401737,4.40844904969329,4.22164710350435,4.51329327028096,3.87838623571769,4.89442624039391,3.87838623571769,4.38673738822974,3.87838623571769,4.51644690039779,4.49864306547741,4.58729253296758,4.37024749144715
"ENSG00000177868",5.72608356440858,5.59210363362618,5.63566617557135,5.55387029165868,5.48608582887477,5.55160181631307,6.4615927825088,5.825760776271,5.77449403815703,5.67929039357635,5.42695917313874,5.69610919403905,6.40448533208996,6.06094986827805,5.55571623767434,5.59480297497313,6.4065635662347,5.71321341575157,5.63838757154383
"ENSG00000164010",7.17167182560283,7.30904969936657,6.97742491986086,6.75625303608441,6.98742917238373,6.90641835099045,6.94616147034887,7.50630054839029,7.28548437717302,7.06535049370227,7.14626817940922,7.26131180266755,6.98735014978853,6.97120055815321,7.09242116710288,7.34499919545349,6.95756154490498,7.45042954944582,7.3044447470665
"ENSG00000228192",4.42334826176182,4.30106042229943,4.42094905859193,4.86123560960641,4.40529719331608,4.4534754021323,4.43599882046075,4.40844904969329,4.56016659514981,4.45874184209972,4.70031603163951,3.87838623571769,3.87838623571769,4.38673738822974,4.88191063789867,4.40075878175598,4.49864306547741,4.58729253296758,4.51136691300681
"ENSG00000164011",6.15453129267807,6.04376881454017,6.04032223004769,5.84744657314793,5.97425713772001,5.99812073174589,5.85635538880363,6.09620099927164,6.24634604585989,5.93285480384187,5.8593138480655,6.24738587316136,5.64009018498731,6.29110596377086,6.34100847683781,5.62644560321127,6.25296321589183,6.27309651359559,6.0926302022934
"ENSG00000225099",4.38852577863522,4.22390749031351,4.52526857648796,4.487430166802,4.50047589135024,3.87838623571769,4.43599882046075,4.6239088829446,4.22164710350435,4.32912946381589,4.24992819775015,4.60409943888276,4.93604441760573,4.59367931295705,5.02985210615227,4.24876250579846,4.74905975130815,3.87838623571769,4.28063292274368
"ENSG00000117394",6.01860793577786,6.30003237706134,5.98360792209498,6.04526055233321,5.71922605519771,5.81657492013129,5.47838843952113,6.32030863492065,6.21289895043626,5.57098653147072,6.24015034279966,6.32034512604669,5.64009018498731,5.92875176546158,5.85217942365974,5.52888635342714,5.64169745942176,5.81688762351197,5.74328335636072
"ENSG00000227533",5.01192711539429,4.97415164749907,4.58585158827795,4.487430166802,4.6885310342369,4.21187381368343,4.43599882046075,4.6239088829446,4.77424984970404,4.60959269589616,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.51644690039779,4.49864306547741,4.38215369828123,4.37024749144715
"ENSG00000186973",4.81155705508043,4.94890438106997,4.71704245444319,4.7335403786533,4.61952285960846,4.7493886265894,4.66221115611692,4.70966382728018,4.83400047789695,4.93215746276217,5.17737877502277,5.28837400173785,4.63444282458652,4.88011209156357,4.46546365355922,4.90692661545818,3.87838623571769,5.33474893143347,4.675317112334
"ENSG00000117395",7.01873529016143,7.07256282907499,7.17262235937093,7.07791795375282,6.78089783538637,7.0527172779221,6.89233896822766,7.24277290486663,7.02012330728877,6.79978071738369,7.14626817940922,7.39871292981828,7.28658218256364,7.20818903855716,6.76695474010974,6.92114124498689,7.05181867211681,6.81546913982601,6.86714041585541
